fn_name;boxes;closures;coroutines;floats;fn_defs;fn_ptrs;generics;interior_muts;raw_ptrs;recursive_types;mut_refs;simd;unions
core_arch::x86::fxsr::_fxsave;0;0;0;0;0;0;0;0;1;0;0;0;0
core_arch::x86::fxsr::_fxrstor;0;0;0;0;0;0;0;0;1;0;0;0;0
core_arch::x86::rdtsc::__rdtscp;0;0;0;0;0;0;0;0;1;0;0;0;0
<core_arch::x86::cpuid::CpuidResult as clone::Clone>::clone;0;0;0;0;0;0;0;0;0;3;0;0;0
<core_arch::x86::cpuid::CpuidResult as fmt::Debug>::fmt;0;0;0;0;0;0;1;0;0;5;2;0;0
<core_arch::x86::cpuid::CpuidResult as cmp::Eq>::assert_receiver_is_total_eq;0;0;0;0;0;0;0;0;0;3;0;0;0
<core_arch::x86::cpuid::CpuidResult as cmp::Ord>::cmp;0;0;0;0;0;0;0;0;0;6;0;0;0
<core_arch::x86::cpuid::CpuidResult as cmp::PartialEq>::eq;0;0;0;0;0;0;0;0;0;6;0;0;0
<core_arch::x86::cpuid::CpuidResult as cmp::PartialOrd>::partial_cmp;0;0;0;0;0;0;0;0;0;6;0;0;0
core_arch::x86::xsave::_xsave;0;0;0;0;0;0;0;0;1;0;0;0;0
core_arch::x86::xsave::_xrstor;0;0;0;0;0;0;0;0;1;0;0;0;0
core_arch::x86::xsave::_xsaveopt;0;0;0;0;0;0;0;0;1;0;0;0;0
core_arch::x86::xsave::_xsavec;0;0;0;0;0;0;0;0;1;0;0;0;0
core_arch::x86::xsave::_xsaves;0;0;0;0;0;0;0;0;1;0;0;0;0
core_arch::x86::xsave::_xrstors;0;0;0;0;0;0;0;0;1;0;0;0;0
core_arch::x86::sse::_mm_add_ss;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse::_mm_add_ps;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse::_mm_sub_ss;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse::_mm_sub_ps;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse::_mm_mul_ss;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse::_mm_mul_ps;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse::_mm_div_ss;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse::_mm_div_ps;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse::_mm_sqrt_ss;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::sse::_mm_sqrt_ps;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::sse::_mm_rcp_ss;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::sse::_mm_rcp_ps;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::sse::_mm_rsqrt_ss;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::sse::_mm_rsqrt_ps;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::sse::_mm_min_ss;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse::_mm_min_ps;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse::_mm_max_ss;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse::_mm_max_ps;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse::_mm_and_ps;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse::_mm_andnot_ps;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse::_mm_or_ps;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse::_mm_xor_ps;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse::_mm_cmpeq_ss;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse::_mm_cmplt_ss;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse::_mm_cmple_ss;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse::_mm_cmpgt_ss;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse::_mm_cmpge_ss;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse::_mm_cmpneq_ss;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse::_mm_cmpnlt_ss;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse::_mm_cmpnle_ss;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse::_mm_cmpngt_ss;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse::_mm_cmpnge_ss;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse::_mm_cmpord_ss;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse::_mm_cmpunord_ss;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse::_mm_cmpeq_ps;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse::_mm_cmplt_ps;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse::_mm_cmple_ps;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse::_mm_cmpgt_ps;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse::_mm_cmpge_ps;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse::_mm_cmpneq_ps;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse::_mm_cmpnlt_ps;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse::_mm_cmpnle_ps;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse::_mm_cmpngt_ps;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse::_mm_cmpnge_ps;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse::_mm_cmpord_ps;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse::_mm_cmpunord_ps;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse::_mm_comieq_ss;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse::_mm_comilt_ss;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse::_mm_comile_ss;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse::_mm_comigt_ss;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse::_mm_comige_ss;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse::_mm_comineq_ss;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse::_mm_ucomieq_ss;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse::_mm_ucomilt_ss;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse::_mm_ucomile_ss;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse::_mm_ucomigt_ss;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse::_mm_ucomige_ss;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse::_mm_ucomineq_ss;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse::_mm_cvtss_si32;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::sse::_mm_cvt_ss2si;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::sse::_mm_cvttss_si32;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::sse::_mm_cvtt_ss2si;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::sse::_mm_cvtss_f32;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::sse::_mm_cvtsi32_ss;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::sse::_mm_cvt_si2ss;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::sse::_mm_set_ss;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::sse::_mm_set1_ps;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::sse::_mm_set_ps1;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::sse::_mm_set_ps;0;0;0;4;0;0;0;0;0;0;0;0;0
core_arch::x86::sse::_mm_setr_ps;0;0;0;4;0;0;0;0;0;0;0;0;0
core_arch::x86::sse::_mm_shuffle_ps;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse::_mm_unpackhi_ps;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse::_mm_unpacklo_ps;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse::_mm_movehl_ps;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse::_mm_movelh_ps;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse::_mm_movemask_ps;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::sse::_mm_load_ss;0;0;0;1;0;0;0;0;1;0;0;0;0
core_arch::x86::sse::_mm_load1_ps;0;0;0;1;0;0;0;0;1;0;0;0;0
core_arch::x86::sse::_mm_load_ps1;0;0;0;1;0;0;0;0;1;0;0;0;0
core_arch::x86::sse::_mm_load_ps;0;0;0;1;0;0;0;0;1;0;0;0;0
core_arch::x86::sse::_mm_loadu_ps;0;0;0;1;0;0;0;0;1;0;0;0;0
core_arch::x86::sse::_mm_loadr_ps;0;0;0;1;0;0;0;0;1;0;0;0;0
core_arch::x86::sse::_mm_store_ss;0;0;0;2;0;0;0;0;1;0;0;0;0
core_arch::x86::sse::_mm_store1_ps;0;0;0;2;0;0;0;0;1;0;0;0;0
core_arch::x86::sse::_mm_store_ps1;0;0;0;2;0;0;0;0;1;0;0;0;0
core_arch::x86::sse::_mm_store_ps;0;0;0;2;0;0;0;0;1;0;0;0;0
core_arch::x86::sse::_mm_storeu_ps;0;0;0;2;0;0;0;0;1;0;0;0;0
core_arch::x86::sse::_mm_storer_ps;0;0;0;2;0;0;0;0;1;0;0;0;0
core_arch::x86::sse::_mm_move_ss;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse::_mm_prefetch;0;0;0;0;0;0;0;0;1;0;0;0;0
core_arch::x86::sse::_MM_TRANSPOSE4_PS;0;0;0;4;0;0;0;0;0;0;4;0;0
core_arch::x86::sse::_mm_stream_ps;0;0;0;2;0;0;0;0;1;0;0;0;0
core_arch::x86::sse2::_mm_clflush;0;0;0;0;0;0;0;0;1;0;0;0;0
core_arch::x86::sse2::_mm_cvtsi32_sd;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::sse2::_mm_cvtps_epi32;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::sse2::_mm_loadl_epi64;0;0;0;0;0;0;0;0;1;0;0;0;0
core_arch::x86::sse2::_mm_load_si128;0;0;0;0;0;0;0;0;1;0;0;0;0
core_arch::x86::sse2::_mm_loadu_si128;0;0;0;0;0;0;0;0;1;0;0;0;0
core_arch::x86::sse2::_mm_maskmoveu_si128;0;0;0;0;0;0;0;0;1;0;0;0;0
core_arch::x86::sse2::_mm_store_si128;0;0;0;0;0;0;0;0;1;0;0;0;0
core_arch::x86::sse2::_mm_storeu_si128;0;0;0;0;0;0;0;0;1;0;0;0;0
core_arch::x86::sse2::_mm_storel_epi64;0;0;0;0;0;0;0;0;1;0;0;0;0
core_arch::x86::sse2::_mm_stream_si128;0;0;0;0;0;0;0;0;1;0;0;0;0
core_arch::x86::sse2::_mm_stream_si32;0;0;0;0;0;0;0;0;1;0;0;0;0
core_arch::x86::sse2::_mm_add_sd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse2::_mm_add_pd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse2::_mm_div_sd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse2::_mm_div_pd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse2::_mm_max_sd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse2::_mm_max_pd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse2::_mm_min_sd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse2::_mm_min_pd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse2::_mm_mul_sd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse2::_mm_mul_pd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse2::_mm_sqrt_sd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse2::_mm_sqrt_pd;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::sse2::_mm_sub_sd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse2::_mm_sub_pd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse2::_mm_and_pd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse2::_mm_andnot_pd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse2::_mm_or_pd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse2::_mm_xor_pd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse2::_mm_cmpeq_sd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse2::_mm_cmplt_sd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse2::_mm_cmple_sd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse2::_mm_cmpgt_sd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse2::_mm_cmpge_sd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse2::_mm_cmpord_sd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse2::_mm_cmpunord_sd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse2::_mm_cmpneq_sd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse2::_mm_cmpnlt_sd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse2::_mm_cmpnle_sd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse2::_mm_cmpngt_sd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse2::_mm_cmpnge_sd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse2::_mm_cmpeq_pd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse2::_mm_cmplt_pd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse2::_mm_cmple_pd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse2::_mm_cmpgt_pd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse2::_mm_cmpge_pd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse2::_mm_cmpord_pd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse2::_mm_cmpunord_pd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse2::_mm_cmpneq_pd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse2::_mm_cmpnlt_pd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse2::_mm_cmpnle_pd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse2::_mm_cmpngt_pd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse2::_mm_cmpnge_pd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse2::_mm_comieq_sd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse2::_mm_comilt_sd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse2::_mm_comile_sd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse2::_mm_comigt_sd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse2::_mm_comige_sd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse2::_mm_comineq_sd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse2::_mm_ucomieq_sd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse2::_mm_ucomilt_sd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse2::_mm_ucomile_sd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse2::_mm_ucomigt_sd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse2::_mm_ucomige_sd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse2::_mm_ucomineq_sd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse2::_mm_cvtpd_ps;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::sse2::_mm_cvtps_pd;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::sse2::_mm_cvtpd_epi32;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::sse2::_mm_cvtsd_si32;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::sse2::_mm_cvtsd_ss;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse2::_mm_cvtsd_f64;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::sse2::_mm_cvtss_sd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse2::_mm_cvttpd_epi32;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::sse2::_mm_cvttsd_si32;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::sse2::_mm_cvttps_epi32;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::sse2::_mm_set_sd;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::sse2::_mm_set1_pd;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::sse2::_mm_set_pd1;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::sse2::_mm_set_pd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse2::_mm_setr_pd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse2::_mm_movemask_pd;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::sse2::_mm_load_pd;0;0;0;1;0;0;0;0;1;0;0;0;0
core_arch::x86::sse2::_mm_load_sd;0;0;0;1;0;0;0;0;1;0;0;0;0
core_arch::x86::sse2::_mm_loadh_pd;0;0;0;2;0;0;0;0;1;0;0;0;0
core_arch::x86::sse2::_mm_loadl_pd;0;0;0;2;0;0;0;0;1;0;0;0;0
core_arch::x86::sse2::_mm_stream_pd;0;0;0;2;0;0;0;0;1;0;0;0;0
core_arch::x86::sse2::_mm_store_sd;0;0;0;2;0;0;0;0;1;0;0;0;0
core_arch::x86::sse2::_mm_store_pd;0;0;0;2;0;0;0;0;1;0;0;0;0
core_arch::x86::sse2::_mm_storeu_pd;0;0;0;2;0;0;0;0;1;0;0;0;0
core_arch::x86::sse2::_mm_storeu_si16;0;0;0;0;0;0;0;0;1;0;0;0;0
core_arch::x86::sse2::_mm_storeu_si32;0;0;0;0;0;0;0;0;1;0;0;0;0
core_arch::x86::sse2::_mm_storeu_si64;0;0;0;0;0;0;0;0;1;0;0;0;0
core_arch::x86::sse2::_mm_store1_pd;0;0;0;2;0;0;0;0;1;0;0;0;0
core_arch::x86::sse2::_mm_store_pd1;0;0;0;2;0;0;0;0;1;0;0;0;0
core_arch::x86::sse2::_mm_storer_pd;0;0;0;2;0;0;0;0;1;0;0;0;0
core_arch::x86::sse2::_mm_storeh_pd;0;0;0;2;0;0;0;0;1;0;0;0;0
core_arch::x86::sse2::_mm_storel_pd;0;0;0;2;0;0;0;0;1;0;0;0;0
core_arch::x86::sse2::_mm_load1_pd;0;0;0;1;0;0;0;0;1;0;0;0;0
core_arch::x86::sse2::_mm_load_pd1;0;0;0;1;0;0;0;0;1;0;0;0;0
core_arch::x86::sse2::_mm_loadr_pd;0;0;0;1;0;0;0;0;1;0;0;0;0
core_arch::x86::sse2::_mm_loadu_pd;0;0;0;1;0;0;0;0;1;0;0;0;0
core_arch::x86::sse2::_mm_loadu_si16;0;0;0;0;0;0;0;0;1;0;0;0;0
core_arch::x86::sse2::_mm_loadu_si32;0;0;0;0;0;0;0;0;1;0;0;0;0
core_arch::x86::sse2::_mm_loadu_si64;0;0;0;0;0;0;0;0;1;0;0;0;0
core_arch::x86::sse2::_mm_shuffle_pd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse2::_mm_move_sd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse2::_mm_castpd_ps;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::sse2::_mm_castpd_si128;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::sse2::_mm_castps_pd;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::sse2::_mm_castps_si128;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::sse2::_mm_unpackhi_pd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse2::_mm_unpacklo_pd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse3::_mm_addsub_ps;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse3::_mm_addsub_pd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse3::_mm_hadd_pd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse3::_mm_hadd_ps;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse3::_mm_hsub_pd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse3::_mm_hsub_ps;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse3::_mm_lddqu_si128;0;0;0;0;0;0;0;0;1;0;0;0;0
core_arch::x86::sse3::_mm_movedup_pd;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::sse3::_mm_loaddup_pd;0;0;0;1;0;0;0;0;1;0;0;0;0
core_arch::x86::sse3::_mm_movehdup_ps;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::sse3::_mm_moveldup_ps;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::sse41::_mm_blendv_pd;0;0;0;3;0;0;0;0;0;0;0;0;0
core_arch::x86::sse41::_mm_blendv_ps;0;0;0;3;0;0;0;0;0;0;0;0;0
core_arch::x86::sse41::_mm_blend_pd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse41::_mm_blend_ps;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse41::_mm_extract_ps;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::sse41::_mm_insert_ps;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse41::_mm_dp_pd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse41::_mm_dp_ps;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse41::_mm_floor_pd;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::sse41::_mm_floor_ps;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::sse41::_mm_floor_sd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse41::_mm_floor_ss;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse41::_mm_ceil_pd;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::sse41::_mm_ceil_ps;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::sse41::_mm_ceil_sd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse41::_mm_ceil_ss;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse41::_mm_round_pd;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::sse41::_mm_round_ps;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::sse41::_mm_round_sd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse41::_mm_round_ss;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::sse41::_mm_stream_load_si128;0;0;0;0;0;0;0;0;1;0;0;0;0
core_arch::x86::avx::_mm256_add_pd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::avx::_mm256_add_ps;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::avx::_mm256_and_pd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::avx::_mm256_and_ps;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::avx::_mm256_or_pd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::avx::_mm256_or_ps;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::avx::_mm256_shuffle_pd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::avx::_mm256_shuffle_ps;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::avx::_mm256_andnot_pd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::avx::_mm256_andnot_ps;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::avx::_mm256_max_pd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::avx::_mm256_max_ps;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::avx::_mm256_min_pd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::avx::_mm256_min_ps;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::avx::_mm256_mul_pd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::avx::_mm256_mul_ps;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::avx::_mm256_addsub_pd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::avx::_mm256_addsub_ps;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::avx::_mm256_sub_pd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::avx::_mm256_sub_ps;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::avx::_mm256_div_ps;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::avx::_mm256_div_pd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::avx::_mm256_round_pd;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::avx::_mm256_ceil_pd;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::avx::_mm256_floor_pd;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::avx::_mm256_round_ps;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::avx::_mm256_ceil_ps;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::avx::_mm256_floor_ps;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::avx::_mm256_sqrt_ps;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::avx::_mm256_sqrt_pd;0;0;0;1;0;0;0;0;0;0;0;0;0
core_arch::x86::avx::_mm256_blend_pd;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::avx::_mm256_blend_ps;0;0;0;2;0;0;0;0;0;0;0;0;0
core_arch::x86::avx::_mm256_blendv_pd;0;0;0;3;0;0;0;0;0;0;0;0;0
