name;is_unsafe;has_unsafe_ops;has_unsupported_input;has_loop_or_iterator
<collections::hash::map::Keys<'_, K, V> as core::clone::Clone>::clone;false;false;true;false
<char as ascii::AsciiExt>::eq_ignore_ascii_case;false;false;false;false
<io::buffered::IntoInnerError<W> as core::fmt::Display>::fmt;false;false;true;false
<io::util::Sink as core::fmt::Debug>::fmt;false;false;true;false
io::Seek::rewind;false;false;true;false
path::<impl core::cmp::PartialOrd<&'b ffi::os_str::OsStr> for alloc_crate::borrow::Cow<'a, path::Path>>::partial_cmp;false;false;true;false
<sync::poison::Guard as core::clone::Clone>::clone;false;false;false;false
sys::fs::unix::OpenOptions::custom_flags;false;false;true;false
<sys::fs::unix::File as os::fd::owned::AsFd>::as_fd;false;false;false;false
<collections::hash::set::Difference<'a, T, S> as core::iter::Iterator>::next;false;false;true;true
<thread::Builder as core::fmt::Debug>::fmt;false;false;true;false
sys::pal::unix::process::process_inner::linux_child_ext::<impl os::linux::process::ChildExt for process::Child>::pidfd;false;false;true;false
sys::fs::unix::FileTimes::set_accessed;false;false;true;false
sys_common::wtf8::CodePoint::to_u32;false;false;false;false
sys::sync::rwlock::futex::RwLock::try_write;false;false;true;false
io::error::Error::from_static_message;false;false;false;false
io::error::Error::raw_os_error;false;false;true;false
process::exit;false;false;false;false
io::error::<impl core::fmt::Debug for io::error::repr_bitpacked::Repr>::fmt;false;false;true;false
sys::sync::rwlock::futex::RwLock::try_read;false;false;true;false
sync::reentrant_lock::Tid::contains;false;false;true;false
sys::pal::unix::process::process_inner::<impl sys::pal::unix::process::process_common::Command>::posix_spawn;false;true;true;false
<u8 as ascii::AsciiExt>::is_ascii;false;false;false;false
sync::barrier::Barrier::wait;false;false;true;false
sys_common::wtf8::Wtf8Buf::try_reserve_exact;false;false;true;false
sync::mpmc::error::SendTimeoutError::Timeout;false;false;false;false
<fs::Metadata as os::unix::fs::MetadataExt>::dev;false;false;true;false
<&'a os::unix::net::stream::UnixStream as io::Read>::read;false;false;true;false
sys::pal::unix::time::Instant::checked_sub_duration;false;false;false;false
f128::<impl f128>::mul_add;false;true;true;false
<sys::pal::unix::process::process_inner::ExitStatus as core::convert::From<i32>>::from;false;false;false;false
sys_common::wtf8::Wtf8Buf::clear;false;false;true;false
<sys::pal::unix::time::Instant as core::cmp::Ord>::cmp;false;false;false;false
<io::stdio::StdinRaw as io::Read>::read_to_string;false;false;true;false
<sys::fs::unix::Dir as core::ops::Drop>::drop;false;true;true;false
path::Path::components;false;false;false;false
<core::simd::Simd<f32, N> as std_float::StdFloat>::exp;false;true;true;false
path::Path::has_root;false;false;false;false
<path::PathBuf as core::clone::Clone>::clone_from;false;false;true;false
<process::ExitStatus as core::clone::Clone>::clone;false;false;false;false
<sync::poison::condvar::WaitTimeoutResult as core::cmp::Eq>::assert_receiver_is_total_eq;false;false;false;false
<sync::poison::TryLockError<T> as core::error::Error>::description;false;false;true;false
<io::stdio::StdoutLock<'_> as sys::pal::unix::kernel_copy::CopyWrite>::properties;false;false;true;false
<sync::reentrant_lock::ReentrantLock<T> as core::convert::From<T>>::from;false;false;false;false
<io::stdio::StderrRaw as io::Write>::write_all;false;false;true;false
<sys::net::connection::socket::TcpListener as core::fmt::Debug>::fmt;false;false;true;false
<collections::hash::map::Values<'a, K, V> as core::iter::Iterator>::count;false;false;true;false
collections::hash::map::HashMap::<K, V, S>::shrink_to_fit;false;false;true;false
sync::poison::rwlock::RwLockReadGuard::<'rwlock, T>::new;true;false;true;false
sys::pal::unix::process::process_common::Command::uid;false;false;true;false
sync::poison::once::Once::set_state;false;false;true;false
backtrace_rs::symbolize::gimli::Cache::with_global;true;true;false;false
backtrace_rs::backtrace::libunwind::Frame::module_base_address;false;false;true;false
<ffi::os_str::OsString as core::cmp::PartialOrd>::gt;false;false;true;false
<io::util::Empty as io::Write>::flush;false;false;true;false
sys::sync::rwlock::futex::has_writers_waiting;false;false;false;false
ffi::os_str::OsStr::len;false;false;false;false
<os::unix::net::stream::UnixStream as io::Read>::read_vectored;false;false;true;false
