fn_name;inline_assembly;unsafe_dereference;unsafe_call;unsafe_static_access;unsafe_union_access
<os::unix::net::stream::UnixStream as os::fd::raw::FromRawFd>::from_raw_fd;0;0;1;0;0
os::unix::net::stream::<impl core::convert::From<os::unix::net::stream::UnixStream> for os::fd::owned::OwnedFd>::from;0;0;1;0;0
<os::unix::net::stream::UnixStream as core::convert::From<os::fd::owned::OwnedFd>>::from;0;0;1;0;0
os::unix::net::ucred::impl_linux::peer_cred;0;0;1;0;0
os::unix::process::CommandExt::before_exec;0;0;1;0;0
<process::Command as os::unix::process::CommandExt>::pre_exec;0;0;1;0;0
os::unix::process::<impl os::fd::raw::FromRawFd for process::Stdio>::from_raw_fd;0;0;1;0;0
<fs::Metadata as os::linux::fs::MetadataExt>::as_raw_stat;0;1;0;0;0
<os::linux::process::PidFd as os::fd::raw::FromRawFd>::from_raw_fd;0;0;1;0;0
<fs::File as os::fd::raw::FromRawFd>::from_raw_fd;0;0;1;0;0
<alloc_crate::boxed::Box<T> as os::fd::raw::AsRawFd>::as_raw_fd;0;1;0;0;0
os::fd::owned::BorrowedFd::<'_>::try_clone_to_owned;0;0;2;0;0
<os::fd::owned::OwnedFd as core::ops::Drop>::drop;0;0;1;0;0
<os::fd::owned::OwnedFd as os::fd::owned::AsFd>::as_fd;0;0;1;0;0
<alloc_crate::boxed::Box<T> as os::fd::owned::AsFd>::as_fd;0;1;0;0;0
<io::stdio::Stdin as os::fd::owned::AsFd>::as_fd;0;0;1;0;0
<io::stdio::StdinLock<'a> as os::fd::owned::AsFd>::as_fd;0;0;1;0;0
<io::stdio::Stdout as os::fd::owned::AsFd>::as_fd;0;0;1;0;0
<io::stdio::StdoutLock<'a> as os::fd::owned::AsFd>::as_fd;0;0;1;0;0
<io::stdio::Stderr as os::fd::owned::AsFd>::as_fd;0;0;1;0;0
<io::stdio::StderrLock<'a> as os::fd::owned::AsFd>::as_fd;0;0;1;0;0
os::fd::net::<impl os::fd::raw::FromRawFd for net::tcp::TcpStream>::from_raw_fd;0;0;1;0;0
os::fd::net::<impl os::fd::raw::FromRawFd for net::tcp::TcpListener>::from_raw_fd;0;0;1;0;0
os::fd::net::<impl os::fd::raw::FromRawFd for net::udp::UdpSocket>::from_raw_fd;0;0;1;0;0
panic::catch_unwind;0;0;1;0;0
path::split_file_at_dot;0;0;2;0;0
path::Components::<'a>::as_path;0;0;1;0;0
path::Components::<'a>::parse_single_component;0;0;1;0;0
path::Components::<'a>::parse_next_component;0;0;1;0;0
